title,rating,tags,image,url,summary
周四推理俱乐部 The Thursday Murder Club,6.8,2025 / 英国 / 喜剧 犯罪 悬疑 / 克里斯·哥伦布 / 海伦·米伦 皮尔斯·布鲁斯南 本·金斯利 西莉亚·伊姆里,https://m.media-amazon.com/images/M/MV5BYmQ4NWVjN2EtN2U3NC00YzZhLWIzYmMtNjQ0ZjNiN2MzNDI0XkEyXkFqcGc@._V1_FMjpg_UY2222_.jpg,https://movie.douban.com/subject/36767890/,影片改编自理查德·奥斯曼的同名畅销小说，描述四位闲不下来的退休人士认真推敲谋杀悬案解闷，却碰上了真正的命案，侦探游戏突然变成惊悚现实，而他们还得找出凶手是谁。
继承之战 第一季 Succession Season 1,8.4,2018 / 美国 / 剧情 / 马克·梅罗德 / 布莱恩·考克斯 基南·卡尔金 莎拉·斯努克 杰瑞米·斯特朗,https://m.media-amazon.com/images/M/MV5BYTY4YTVkY2QtMjRmOS00YzliLWIxOWQtMTdkOTVkN2UzODNmXkEyXkFqcGc@._V1_FMjpg_UY2880_.jpg,https://movie.douban.com/subject/26813224/,HBO剧《继承 Succession》由电影《大空头》编剧导演Adam McKay执导并监制﹑Jesse Armstrong（负责编剧）与Will Ferrell参与制作，现定于美国时间6月3日首播。该剧围绕国际媒体巨头Roy一家的家庭丑闻内幕，这虽是虚构的故事，不过主创表示剧集有影射媒体巨子Sumner Redstone。剧中Logan Roy及他的四个孩子控制着全球最大的媒乐媒体集团之一，年迈的父亲（Brian Cox饰）开始退出公司，而他的孩子则思索如何抓紧机会继承这帝国。其余演员包括Jeremy Strong﹑Hiam Abbass﹑Sarah Snook﹑Kieran Culkin﹑Alan Ruck﹑Nicholas Braun﹑Matthew Macfadyen﹑Natalie Gold﹑Peter Friedman及Rob Yang。
后窗 Rear Window,8.7,1954 / 美国 / 悬疑 惊悚 / 阿尔弗雷德·希区柯克 / 詹姆斯·斯图尔特 格蕾丝·凯利 瑟尔玛·瑞特,https://m.media-amazon.com/images/M/MV5BODZhOWI1ODgtMzdiOS00YjNkLTgwOGUtYmIyZDg5ZmQwMzQ1XkEyXkFqcGc@._V1_FMjpg_UX923_.jpg,https://movie.douban.com/subject/1299080/,摄影师杰弗里斯（詹姆斯·斯图尔特 饰）因站在赛车道中间拍摄，断了左腿，只得在家静养七周。除了保险公司的护士斯特拉（西尔玛·里特 饰）和女友丽莎·卡罗尔·弗里蒙特（格雷斯·凯利 饰）每日前来照料，百无聊赖的杰弗里斯只能在窗前闲看邻居们的日常生活以打发时间。对面公寓的二楼住着人造珠宝推销员拉尔斯·托瓦尔德（雷蒙德·伯尔 饰）及妻子安娜（艾琳·温斯顿 饰），夫妻之间争吵不断。一个雨夜，杰弗里斯看到拉尔斯提着箱子外出数次。次日，杰弗里斯又看到拉尔斯用报纸包裹一把锯和一把刀。杰弗里斯起了疑心，他怀疑拉尔斯杀害了安娜并分尸抛弃。然而，杰弗里斯并未目击案发过程，也未见到尸体。那么真相究竟如何呢？杰弗里斯的推测只是他的臆想吗？为了证实他的推测，杰弗里斯要如何寻找证据呢？
东京牛仔 Tokyo Cowboy,6.7,2023 / 美国 / 剧情 / 马克·马里奥特 / 井浦新 罗宾·薇格特 国村隼 藤谷文子,https://m.media-amazon.com/images/M/MV5BYTZlM2ZjOWEtNmVmNy00NWQ5LWJhNTktMGNlZWJiY2ZhYTdlXkEyXkFqcGc@._V1_FMjpg_UY4000_.jpg,https://movie.douban.com/subject/36134973/,A Japanese salaryman goes on an unwitting journey of self-discovery when he takes a business trip from Tokyo to a Montana cattle ranch.
月亮与蛋糕 月とケーキ,7.5,2023 / 日本 / 剧情 / 平田大輔 / 市川实日子 井浦新,https://www.themoviedb.org/t/p/w1280/3hFP9kZgbFrOP5fRHAUpePWt0PH.jpg,https://movie.douban.com/subject/36597091/,再婚同士の夫婦と家族と友人たちのちょっと素敵なやりとりを描いた物語。
大楼里只有谋杀 第五季 Only Murders in the Building Season 5,8.1,2025 / 美国 / 剧情 喜剧 犯罪 / 史蒂夫·马丁 马丁·肖特 赛琳娜·戈麦斯,https://m.media-amazon.com/images/M/MV5BMDFjZDg5MzItYmQxYS00ZmJkLWIwZGEtMjc0Y2QwYzRlNzg5XkEyXkFqcGc@._V1_FMjpg_UX1080_.jpg,https://movie.douban.com/subject/37029668/,在心爱的门卫Lester死于可疑情形后，Charles、Oliver和Mabel拒绝相信这是一场意外。三人组的调查将他们带到了纽约内外的阴暗角落——在那里，揭露了一个危险的秘密网络，将有权有势的亿万富翁、老派黑帮和Arconia的神秘住户联系在了一起。三人发现，在他们自以为熟悉的传奇城市和不断发展的新纽约之间，存在着更深的鸿沟——老牌黑帮在奋力挣扎，而更新、更危险的角色正在崛起。
流人 第五季 Slow Horses Season 5,9.1,2025 / 英国 / 剧情 惊悚 / 索尔·梅茨斯坦 / 加里·奥德曼 杰克·劳登 克里斯汀·斯科特·托马斯,https://m.media-amazon.com/images/M/MV5BY2NkNTBiYWUtMGFiZS00MGI4LWE3YjMtZTU3NzhhZmEyYzlkXkEyXkFqcGc@._V1_FMjpg_UY3000_.jpg,https://movie.douban.com/subject/36689815/,改编自Mick Herron所著小说系列的第五本《London Rules》。科技宅Roddy Ho有了一个魅力四射的新女友，而大家都对此持怀疑态度。当一系列越来越离奇的事件在城市各处发生时，“流人/慢马”们需要负责查清其中的关联。毕竟，Jackson Lamb清楚在间谍活动的世界中，“伦敦规则/London Rules”应该始终适用。
笑之大学 笑の大学,9.0,2023 / 日本 / 话剧 剧情 喜剧 / 三谷幸喜 / 内野圣阳 濑户康史,https://img1.doubanio.com/pview/drama_subject_poster/m/public/f3cfa043137151d.jpg,https://movie.douban.com/subject/1328665/,日本金牌编剧三谷幸喜的爆笑力作。一个笑中有泪，动人激励的故事。《笑の大学》首演由（株）PARCO 制作，于1996年10月在东京等剧场上演。故事讲述昭和15年（公元1940年），日本正处于战争的非常时期。国民娱乐「演剧」受到严格限制，剧本在上演前要经过严格的审核。笑の大剧团的喜剧作家椿一，为了要让自己的剧本，可以通过顽固的审查官向层出不穷的无理要求而不断修改、抗争、妥协。椿一凭着信念与坚持，最后能否通过批核？舞台剧又能否如期上演？敬请期待！
情感价值 Affeksjonsverdi,7.6,2025 / 挪威 / 剧情 喜剧 / 约阿希姆·提尔 / 雷娜特·赖因斯夫 斯特兰·斯卡斯加德 英加·伊布斯多特·莉莉亚斯 艾丽·范宁,https://m.media-amazon.com/images/M/MV5BMDM0ZjgxZjMtZWMyNS00MTJlLTk0YzItZDk0ZTUzMDIzNGRjXkEyXkFqcGc@._V1_FMjpg_UX1240_.jpg,https://movie.douban.com/subject/36413501/,姐妹Nora和Agnes与疏远的父亲——魅力非凡的导演Gustav重聚。这位昔日名导试图让舞台剧演员Nora参演自己寄予厚望的复出之作，却遭女儿拒绝。Nora很快发现，父亲已将她的角色转给了一位野心勃勃的好莱坞新星。突如其来的变故迫使两姐妹直面与父亲的复杂纠葛，而这位美国明星的加入，更让本就微妙的家庭关系陷入新的波澜。
哀乐中年,9.3,1949 / 中国大陆 / 剧情 爱情 家庭 / 桑弧 / 石挥 朱嘉琛 韩非 李浣青,https://m.media-amazon.com/images/M/MV5BYmRkYWVmOWItMzQyYi00ZmI5LThhNWEtNzZkYjJmNmJiZWI5XkEyXkFqcGc@._V1_FMjpg_UX681_.jpg,https://movie.douban.com/subject/4719384/,1920或30年代的上海。创办小学多年并自任校长的陈绍常（石挥）早年丧妻，独自抚养两子建中、建平和一女建英。与他一起生活的大姐劝他续弦，他虽也有心，却因目睹挚友的爱女刘敏华备受后母虐待，断了念头。不久，挚友亡故，敏华辞别他后随后母迁居外地，一别十年。两人再见面时，敏华（朱嘉琛）已成长为独立自强却不失贤淑的新女性，因不愿再受后母摆布，她拜托绍常介绍一份工作。随后，她成为绍常的同事。成年的建中（韩非）如愿以偿成为某家银行的职员，因得经理赏识，他结识其女冯丽君（李浣青），很快变作其乘龙快婿，社会地位日益提高。建中夫妇认为绍常卑微的小学校长身份丢了他们的脸，劝他退休在家做老太爷，绍常虽一百个不情愿，却也乖乖听命。敏华接下他的工作。只是赋闲在家的日子不好过，每日时间都似他那块坏掉了的老怀表般静止不动。而将无聊心情讲给家人听时，家人或怨他有福不懂享、或自忙自事无暇顾他，他的失落一日多过一日，与建中夫妇的矛盾亦越来越多。又到一年清明时，拜祭亡妻时，绍常遇见前来祭母的敏华，感慨人到老年只能等死，敏华却认为人在中年的他正处于事业的黄金期，劝他再回学校教书。而听从敏华建议偷偷瞒着建中再回学校教书一事漏泄后，建中对他的态度更加冷淡，但他已铁了心。“天意怜幽草，人间爱晚晴”，其后，他无意间发现自己与敏华早已两情相悦，决定与她结婚，此事更令建中夫妇大为恼火。
尘兔 Dust Bunny,N/A,2025 / 美国 / 剧情 动作 惊悚 / 布莱恩·福勒 / 麦斯·米科尔森 西格妮·韦弗 大卫·达斯马齐连,https://m.media-amazon.com/images/M/MV5BYzhhOGVlZTgtM2ExNy00ODE4LWJiYmQtODM4YWI1ZWVlNjRmXkEyXkFqcGc@._V1_FMjpg_UY4096_.jpg,https://movie.douban.com/subject/36141933/,小女孩Aurora(Sloan)去寻求邻居(米科尔森)的帮助：她相信家人被住在自己床底下的一个妖怪吃掉了，而这个邻居恰巧是训练有素的杀手，并且确信Aurora的父母是被一群来杀自己的人给误杀，于是，杀手的第一要务变成了保护小女孩的安全，两人一起上路，并肩面对自身的恶魔。
利刃出鞘3 Wake Up Dead Man: A Knives Out Mystery,7.6,2025 / 美国 / 剧情 喜剧 悬疑 / 莱恩·约翰逊 / 丹尼尔·克雷格 乔什·奥康纳 格伦·克洛斯,https://m.media-amazon.com/images/M/MV5BYjkzODk3OTktOWIxMi00MTFlLWFkOTctYTI2ODJhYTZiNTg3XkEyXkFqcGc@._V1_FMjpg_UX1080_.jpg,https://movie.douban.com/subject/35419153/,大侦探布兰科（丹尼尔·克雷格 饰）来到有着黑暗历史的小镇教会，与诚恳的年轻神父（乔什·奥康纳 饰）携手合作，调查一桩不可能的完美犯罪。
槲寄生谋杀案 第一季 Mistletoe Murders Season 1,7.7,2024 / 美国 / 剧情 悬疑 / 格兰特·哈维 / 莎拉·德鲁 彼得·穆尼,https://m.media-amazon.com/images/M/MV5BMjYyNGEyMTMtNTQ1Mi00YWM0LWE1MjgtOGNlODU1MTkzYTZmXkEyXkFqcGc@._V1_FMjpg_UX667_.jpg,https://movie.douban.com/subject/36899330/,Christmas store owner Emily Lane's sleuthing skills are put to the test as she investigates local murders. Despite Detective Sam Wilner's growing affection for her，Emily's enigmatic past raises suspicions about her true motives.
匹兹堡医护前线 第一季 The Pitt Season 1,9.5,2025 / 美国 / 剧情 / 达米安·马尔卡诺 阿曼达·马尔萨利斯 / 诺亚·怀尔 凯瑟琳·拉纳萨,https://m.media-amazon.com/images/M/MV5BZmQ2YTlhOWQtMWJmYy00NjY5LTlhYTItMjczYWI0YjM4NTE1XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,https://movie.douban.com/subject/36831851/,讲述匹兹堡一家医院的医护人员日常应对个人危机、职场政治和危重病人的情志护理等情况，检视当今美国医疗工作者所面临的挑战，揭示他们肩负崇高使命所需的韧性。
莎拉·斯奎姆：现场+肉体 Sarah Squirm: Live + In the Flesh,N/A,2025 / 美国 / 喜剧 / 莎拉·谢尔曼,https://m.media-amazon.com/images/M/MV5BZTY4MDFhNjEtNzM4OS00OGYxLTgzMWQtZGZkZDMwMzYzNDEwXkEyXkFqcGc@._V1_FMjpg_UY4444_.jpg,https://movie.douban.com/subject/37646050/,SNL star delivers raw hour of comedy featuring bodily fluids，personal confessions and soul-scarring jokes in an uninhibited performance that breaks free from restraint.
乐在当下 National Theatre Live: Present Laughter,9.2,2019 / 英国 / 剧情 喜剧 同性 / 马修·沃楚斯 / 安德鲁·斯科特,https://m.media-amazon.com/images/M/MV5BZGQ0MDJmNDItZTJmZS00NDZmLTk4N2ItNDg1ZTZmODdlMTUwXkEyXkFqcGc@._V1_FMjpg_UX826_.jpg,https://movie.douban.com/subject/33459937/,《乐在当下》被视为考沃德半自传式的作品，讲述了一个陷入中年危机的自恋演员盖瑞·艾森戴在开始一段非洲之旅前，不得不试图甩掉一个疯狂的剧作家，一些想要引诱他的男人女人，以及长期伴随他左右的秘书和伴侣。艾森戴这个经典角色先后有考沃德本人、彼得·奥图尔爵士、伊恩·麦克莱恩爵士、凯文·克莱恩等戏骨演员出演过。
巅峰对决 第一季 Heated Rivalry Season 1,9.0,2025 / 加拿大 / 剧情 爱情 同性 运动 / 雅各布·提尔尼 / 哈德森·威廉姆斯 康纳·斯托瑞,https://m.media-amazon.com/images/M/MV5BYzYwNTk5ODYtOGVmYS00Zjc4LTk5ZDYtMTM4ODQyN2Q0MTVkXkEyXkFqcGc@._V1_FMjpg_UY1634_.jpg,https://movie.douban.com/subject/37202886/,两个职业冰球运动员是球场上的死敌和互相欣赏的对手，但私底下相爱了，起初，他们想把这段让人困惑的复杂感情对全世界隐藏起来。
继承之战 第二季 Succession Season 2,9.3,2019 / 美国 / 剧情 / 马克·梅罗德 安德里杰·帕瑞克 / 布莱恩·考克斯 杰瑞米·斯特朗 莎拉·斯努克,https://m.media-amazon.com/images/M/MV5BOGUwNWQ2MGUtZTcyNS00YTEwLThhMTAtMTFhYmE3YWJiMTg1XkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg,https://movie.douban.com/subject/30246685/,HBO宣布续订商战剧《继承人》第2季，该剧6月3日刚开播，口碑不错。由亚当·麦凯(《大空头》)打造，讲述罗伊家族的故事，该家族掌控着世界上最大的媒体和娱乐企业之一，长子Kendall希望能在父亲退休后接管公司，然而这个幻想被父亲亲手破灭，为家族权力斗争奠定了基础。
